data,legenda,url_instagram,caminho_imagem,likes
2024-02-25 11:33:23-03:00,DecoraÃ§Ã£o Jardim Encantado ğŸŒ»ğŸŒ·ğŸª»,https://www.instagram.com/p/C3xiJ-AuO9J/,decorando.comluana\2024-02-25_14-33-23_UTC.jpg,3
2024-02-25 11:31:26-03:00,DecoraÃ§Ã£o Luluca ğŸ§ğŸ¼,https://www.instagram.com/p/C3xh7mdOwkC/,decorando.comluana\2024-02-25_14-31-26_UTC.jpg,13
2024-02-25 09:02:33-03:00,"Desenvolvemos todos os temasğŸ˜
DecoraÃ§Ã£o Completa & Kit Pegue&MonteğŸ¥³",https://www.instagram.com/p/C3xQ5M6utSf/,decorando.comluana\2024-02-25_12-02-33_UTC.jpg,1
2024-02-14 12:43:40-03:00,"Ser crianÃ§a Ã© uma Festa, por isso comemore cada momento da vida delesğŸ¥³
HÃ¡.. o sorriso de nossos filhosâ¤ï¸",https://www.instagram.com/p/C3VVdG-sHUX/,decorando.comluana\2024-02-14_15-43-40_UTC.jpg,13
2024-02-06 07:49:40-03:00,DecoraÃ§Ã£o Thomas e Seus Amigos ğŸš‚,https://www.instagram.com/p/C3ANcs0OfkX/,decorando.comluana\2024-02-06_10-49-40_UTC.jpg,10
2024-02-06 07:44:09-03:00,DecoraÃ§Ã£o Macquen ğŸš˜,https://www.instagram.com/p/C3AM0TKOmLG/,decorando.comluana\2024-02-06_10-44-09_UTC.jpg,3
2024-01-23 10:15:43-03:00,DecoraÃ§Ã£o Toy Story âš½ï¸ğŸ§¸ğŸš™,https://www.instagram.com/p/C2cbCMnOHBD/,decorando.comluana\2024-01-23_13-15-43_UTC.jpg,11
2024-01-20 15:57:43-03:00,DecoraÃ§Ã£o Baby Shark ğŸ¦ˆ,https://www.instagram.com/p/C2VTyaTpeWl/,decorando.comluana\2024-01-20_18-57-43_UTC.jpg,10
2024-01-19 20:52:25-03:00,DecoraÃ§Ã£o Dino Baby ğŸ¦•,https://www.instagram.com/p/C2TQt9tp-nn/,decorando.comluana\2024-01-19_23-52-25_UTC.jpg,16
2024-01-18 10:16:46-03:00,DecoraÃ§Ã£o O Maior Pintor do MundoğŸ™,https://www.instagram.com/p/C2PjLhlO9oa/,decorando.comluana\2024-01-18_13-16-46_UTC.jpg,10
2024-01-18 09:03:41-03:00,"DecoraÃ§Ã£o Turma do MickeyğŸ˜
@buffetlanbele Unidade ll",https://www.instagram.com/p/C2Pa0MZus7_/,decorando.comluana\2024-01-18_12-03-41_UTC.jpg,18
2024-01-18 08:55:53-03:00,Feche conosco e garanta DiversÃ£o para seu filho(a)ğŸ˜ğŸ¥³,https://www.instagram.com/p/C2PZ7DEOwNN/,decorando.comluana\2024-01-18_11-55-53_UTC.jpg,33
2024-01-18 08:39:39-03:00,"DecoraÃ§Ã£o VingadoresğŸ‘Š
Kit EconÃ´micoğŸ¤©",https://www.instagram.com/p/C2PYEP_On0w/,decorando.comluana\2024-01-18_11-39-39_UTC.jpg,2
2024-01-11 13:48:28-03:00,DecoraÃ§Ã£o VingadoresğŸ‘Š,https://www.instagram.com/p/C19514fJZPz/,decorando.comluana\2024-01-11_16-48-28_UTC.jpg,8
2023-12-17 13:19:08-03:00,DecoraÃ§Ã£o Homem AranhağŸ•¸,https://www.instagram.com/p/C09enNeuds6/,decorando.comluana\2023-12-17_16-19-08_UTC.jpg,3
2023-12-17 13:18:25-03:00,DecoraÃ§Ã£o Mario ğŸ®,https://www.instagram.com/p/C09eh_Lutbb/,decorando.comluana\2023-12-17_16-18-25_UTC.jpg,3
2023-12-17 12:15:37-03:00,DecoraÃ§Ã£o MickeyğŸ˜,https://www.instagram.com/p/C09XWB7OJ_4/,decorando.comluana\2023-12-17_15-15-37_UTC.jpg,4
2023-12-17 12:08:38-03:00,DecoraÃ§Ã£o Sonic ğŸ®,https://www.instagram.com/p/C09Wi45uEgv/,decorando.comluana\2023-12-17_15-08-38_UTC.jpg,3
2023-12-10 17:02:18-03:00,"DecoraÃ§Ã£o BalÃ£oğŸˆ
Parceria com @buffetlanbele Unidade 2",https://www.instagram.com/p/C0r2lmRJ6zX/,decorando.comluana\2023-12-10_20-02-18_UTC.jpg,10
2023-12-09 14:40:51-03:00,DecoraÃ§Ã£o YouTube â–¶ï¸ğŸ§,https://www.instagram.com/p/C0pBmv8JDbM/,decorando.comluana\2023-12-09_17-40-51_UTC.jpg,4
2023-12-08 10:42:26-03:00,DecoraÃ§Ã£o One Piece âš“ï¸,https://www.instagram.com/p/C0mBhkZuJYB/,decorando.comluana\2023-12-08_13-42-26_UTC.jpg,13
2023-12-04 17:17:14-03:00,DecoraÃ§Ã£o Bolo Fofo ğŸ¶,https://www.instagram.com/p/C0cbhyCJggF/,decorando.comluana\2023-12-04_20-17-14_UTC.jpg,26
2023-12-04 08:58:49-03:00,Vamos Celebrar ğŸ¥³,https://www.instagram.com/p/C0bifPHutbD/,decorando.comluana\2023-12-04_11-58-49_UTC.jpg,3
2023-12-03 18:53:56-03:00,DecoraÃ§Ã£o Turma do Mickey&Natal ğŸ„,https://www.instagram.com/p/C0aBzJqp70k/,decorando.comluana\2023-12-03_21-53-56_UTC.jpg,33
2023-12-03 18:43:24-03:00,DecoraÃ§Ã£o De repente 30 & Rose Gold,https://www.instagram.com/p/C0aAl-RJeUZ/,decorando.comluana\2023-12-03_21-43-24_UTC.jpg,9
2023-11-26 13:41:54-03:00,DecoraÃ§Ã£o Rose Gold,https://www.instagram.com/p/C0HchiUp0Lg/,decorando.comluana\2023-11-26_16-41-54_UTC.jpg,12
2023-11-26 13:38:28-03:00,DecoraÃ§Ã£o ChÃ¡ de BebÃª ğŸ©·,https://www.instagram.com/p/C0HcIYpp91c/,decorando.comluana\2023-11-26_16-38-28_UTC.jpg,31
2023-11-19 13:26:11-03:00,DecoraÃ§Ã£o ChÃ¡ RevelaÃ§Ã£o ğŸ’œğŸ’š,https://www.instagram.com/p/Cz1ZKTvOfqD/,decorando.comluana\2023-11-19_16-26-11_UTC.jpg,10
2023-11-19 13:23:23-03:00,ChÃ¡ de BebÃª ğŸ©·,https://www.instagram.com/p/Cz1Y1ybOy0u/,decorando.comluana\2023-11-19_16-23-23_UTC.jpg,5
2023-11-19 13:22:28-03:00,DecoraÃ§Ã£o Princesas ğŸ‘‘,https://www.instagram.com/p/Cz1YvDoObAn/,decorando.comluana\2023-11-19_16-22-28_UTC.jpg,4
2023-11-19 13:20:53-03:00,DecoraÃ§Ã£o Barbie ğŸ’‹,https://www.instagram.com/p/Cz1YjjBusGl/,decorando.comluana\2023-11-19_16-20-53_UTC.jpg,7
2023-11-19 13:10:22-03:00,MÃªs de Dezembro iremos atender normalmenteğŸ¤©,https://www.instagram.com/p/Cz1XWcLu0AA/,decorando.comluana\2023-11-19_16-10-22_UTC.jpg,7
2023-11-16 18:04:31-03:00,"DecoraÃ§Ã£o SafariğŸ¦ğŸ¯ğŸµ
ChÃ¡ do NoahğŸ˜
Mais uma vez a MamÃ£e Bea esta aqui â¤ï¸",https://www.instagram.com/p/CzuKoUsJ6o8/,decorando.comluana\2023-11-16_21-04-31_UTC.jpg,8
2023-11-16 18:02:26-03:00,DecoraÃ§Ã£o Dino Baby ğŸ¦–,https://www.instagram.com/p/CzuKZB-Jgy6/,decorando.comluana\2023-11-16_21-02-26_UTC.jpg,5
2023-11-15 09:24:01-03:00,DecoraÃ§Ã£o Arca de NoÃ© ğŸ˜ğŸ¦’ğŸ¦“,https://www.instagram.com/p/CzqqRJjOufu/,decorando.comluana\2023-11-15_12-24-01_UTC.jpg,7
2023-11-15 09:22:35-03:00,"DecoraÃ§Ã£o Adulta
De Repente 60",https://www.instagram.com/p/CzqqGp6uDIL/,decorando.comluana\2023-11-15_12-22-35_UTC.jpg,1
2023-11-15 09:21:00-03:00,"DecoraÃ§Ã£o Multicolor 
De Repente 30",https://www.instagram.com/p/Czqp7AeOVNJ/,decorando.comluana\2023-11-15_12-21-00_UTC.jpg,3
2023-11-15 09:18:29-03:00,DecoraÃ§Ã£o BelağŸŒ¹,https://www.instagram.com/p/CzqpolCuiWf/,decorando.comluana\2023-11-15_12-18-29_UTC.jpg,3
2023-11-11 01:09:29-03:00,"DecoraÃ§Ã£o LolğŸ€
Parceria com Buffet LanbeleğŸ‰",https://www.instagram.com/p/Czfefm2M6_D/,decorando.comluana\2023-11-11_04-09-29_UTC.jpg,3
2023-11-11 01:07:41-03:00,"DecoraÃ§Ã£o Barbie ğŸ‘ 
Kit EconÃ´mico + Arco de balÃµes & Caixa da Barbie.",https://www.instagram.com/p/CzfeSdTMQvN/,decorando.comluana\2023-11-11_04-07-41_UTC.jpg,11
2023-11-10 11:16:45-03:00,"Garanta sua reservağŸ¤©
Fecharemos o ano com PROMOÃ‡Ã•ES.",https://www.instagram.com/p/Czd_MecOP_1/,decorando.comluana\2023-11-10_14-16-45_UTC.jpg,0
2023-11-09 18:38:55-03:00,DecoraÃ§Ã£o Patrulha Canina ğŸ¶,https://www.instagram.com/p/CzcNAICJ08a/,decorando.comluana\2023-11-09_21-38-55_UTC.jpg,5
2023-11-09 18:37:49-03:00,DecoraÃ§Ã£o Mcquen ğŸš˜,https://www.instagram.com/p/CzcM4AypS7_/,decorando.comluana\2023-11-09_21-37-49_UTC.jpg,2
2023-11-08 09:57:07-03:00,DecoraÃ§Ã£o Homem de Ferro âœ¨ï¸,https://www.instagram.com/p/CzYsfb7uWFk/,decorando.comluana\2023-11-08_12-57-07_UTC.jpg,4
2023-11-08 09:51:13-03:00,DecoraÃ§Ã£o Sonic ğŸ®,https://www.instagram.com/p/CzYr0OEOHg3/,decorando.comluana\2023-11-08_12-51-13_UTC.jpg,3
2023-11-08 09:49:38-03:00,"DecoraÃ§Ã£o Mickey ğŸ˜
2Â° Aninho fazendo a festa do Lucasâ¤ï¸",https://www.instagram.com/p/CzYropEOU6W/,decorando.comluana\2023-11-08_12-49-38_UTC.jpg,6
2023-11-08 09:46:16-03:00,FaÃ§a um Bom diağŸŒ·ğŸ™,https://www.instagram.com/p/CzYrP8IO65C/,decorando.comluana\2023-11-08_12-46-16_UTC.jpg,0
2023-11-02 11:18:20-03:00,"DecoraÃ§Ã£o 15 anos ğŸª©
Kit EconÃ´mico & Arco de BalÃµesğŸˆ",https://www.instagram.com/p/CzJZBHROB9y/,decorando.comluana\2023-11-02_14-18-20_UTC.jpg,3
2023-11-02 11:16:12-03:00,"DecoraÃ§Ã£o Wandinha ğŸ•¸
Kit EconÃ´mico & Arco de BalÃµesğŸˆ",https://www.instagram.com/p/CzJYxaEOm25/,decorando.comluana\2023-11-02_14-16-12_UTC.jpg,1
2023-11-02 09:02:01-03:00,DecoraÃ§Ã£o Harry Potter ğŸ§™â€â™‚ï¸,https://www.instagram.com/p/CzJJaoSOUY9/,decorando.comluana\2023-11-02_12-02-01_UTC.jpg,4
2023-10-31 12:30:36-03:00,E hoje teve Halloween ğŸƒ na empresa Hershey ğŸ¤©,https://www.instagram.com/p/CzEXspuur5j/,decorando.comluana\2023-10-31_15-30-36_UTC.jpg,16
2023-10-29 20:35:24-03:00,"DecoraÃ§Ã£o Magali ğŸ‰
2Â° Ano fazendo a Festa da ManuğŸ˜
Grata por estar aqui mamÃ£e Juliana",https://www.instagram.com/p/CzAFlpZpPbv/,decorando.comluana\2023-10-29_23-35-24_UTC.jpg,9
2023-10-29 20:17:18-03:00,Estamos trabalhando com muita dedicaÃ§Ã£o e fazendo melhorias no atendimento. AgradeÃ§o a todas as minhas clientes pela compreensÃ£o e por estarem aqui confiando sempre em nÃ³s.,https://www.instagram.com/p/CzADhGeJSed/,decorando.comluana\2023-10-29_23-17-18_UTC.jpg,27
2023-10-29 20:02:31-03:00,DecoraÃ§Ã£o Galinha Pintadinha ğŸ¶,https://www.instagram.com/p/CzAB0wDp_lu/,decorando.comluana\2023-10-29_23-02-31_UTC.jpg,17
2023-10-25 16:38:41-03:00,"DecoraÃ§Ã£o Spidey e seus Amigos EspetacularesğŸ•¸

E uma Super Parceria com Buffet Lanbele - Unidade 2",https://www.instagram.com/p/Cy1XUZeJh6S/,decorando.comluana\2023-10-25_19-38-41_UTC.jpg,9
2023-10-25 12:43:56-03:00,"DecoraÃ§Ã£o Bolo Fofo ğŸµ
Mais um modelinho a pedido da cliente.",https://www.instagram.com/p/Cy08dBauxax/,decorando.comluana\2023-10-25_15-43-56_UTC.jpg,9
2023-10-24 12:48:43-03:00,DecoraÃ§Ã£o Tie Dye,https://www.instagram.com/p/CyyYNL9OSVb/,decorando.comluana\2023-10-24_15-48-43_UTC.jpg,8
2023-10-24 12:46:16-03:00,DecoraÃ§Ã£o Minnie & Mickey BabyğŸ¼,https://www.instagram.com/p/CyyX7LTO-k0/,decorando.comluana\2023-10-24_15-46-16_UTC.jpg,6
2023-10-24 12:38:35-03:00,"Solicite um orÃ§amento â¤µï¸
â†ªï¸ DecoraÃ§Ã£o Completa
â†ªï¸ Pegue&Monte 
â†ªï¸ LocaÃ§Ã£o de peÃ§as avulsas 
â†ªï¸ Brinquedos",https://www.instagram.com/p/CyyXC-yuqaO/,decorando.comluana\2023-10-24_15-38-35_UTC.jpg,3
2023-10-18 16:16:35-03:00,DecoraÃ§Ã£o Adulta,https://www.instagram.com/p/CyjTOUrpowy/,decorando.comluana\2023-10-18_19-16-35_UTC.jpg,21
2023-10-07 09:19:27-03:00,DecoraÃ§Ã£o Adulta,https://www.instagram.com/p/CyGOvnBOdwo/,decorando.comluana\2023-10-07_12-19-27_UTC.jpg,8
2023-10-04 09:24:24-03:00,"DecoraÃ§Ã£o Rose Gold

Doces: @bembomdoces.oficial",https://www.instagram.com/p/Cx-g7OluB9x/,decorando.comluana\2023-10-04_12-24-24_UTC.jpg,6
2023-10-04 09:22:33-03:00,DecoraÃ§Ã£o Rose Gold,https://www.instagram.com/p/Cx-gto0O0JX/,decorando.comluana\2023-10-04_12-22-33_UTC.jpg,11
2023-10-02 13:24:32-03:00,Cuide-se e assim cuidarÃ¡ de quem te amağŸ’,https://www.instagram.com/p/Cx5y0QQOGxY/,decorando.comluana\2023-10-02_16-24-32_UTC.jpg,4
2023-10-01 21:12:12-03:00,"Por traz de cada DecoraÃ§Ã£o Ã  uma mÃ£e, Ã  uma histÃ³ria. E a mÃ£e desse dia Ã© uma mÃ£e guerreira, se dedicou do comeÃ§o ao fim sem pausa alguma, com a roupa do corpo comeÃ§ou, com a roupa do corpo terminou, tudo para ver sua filha feliz e sair tudo perfeito. 
Nossa conversa reforÃ§ou, que nÃ³s mÃ£es nÃ£o estamos sozinhas, que a nossa forÃ§a Ã© Deus e nossos filhos.
Como foi gratificante fazer parte desse dia. Realmente Silvia, Deus prepara cada momento e nÃ£o foi atoa aquela nossa conversa. 
NÃ£o Ã© apenas trabalhar com festa, Ã© o contato com cada mÃ£e com seu bem mais precioso â™¥ï¸
Um grande abraÃ§o minha Querida ClienteğŸŒ·",https://www.instagram.com/p/Cx4DittpnkG/,decorando.comluana\2023-10-02_00-12-12_UTC.jpg,18
2023-09-30 17:01:01-03:00,"DecoraÃ§Ã£o Barbie Bailarina ğŸ©°
4Â° Ano fazendo parte desse momento, o dia da ManuğŸ˜
Desde a 1Â° locaÃ§Ã£o do bolo fake, do kit Pegue&Monte e da DecoraÃ§Ã£o Completa. Imensamente grata por ter vocÃªs aqui @biia.guimaraes e Papai da Manu. AgradeÃ§o a Deus pela vida de vocÃªs, estÃ£o em minhas oraÃ§Ãµes. Grata pela confianÃ§a e por ser pais tÃ£o dedicados Ã© de aquecer o coraÃ§Ã£o. Grata por TODAS as clientes que atÃ© hoje esteve comigoâ™¥ï¸",https://www.instagram.com/p/Cx1CAGnp91k/,decorando.comluana\2023-09-30_20-01-01_UTC.jpg,33
2023-09-20 07:52:47-03:00,DecoraÃ§Ã£o Mickey Realeza ğŸ‘‘,https://www.instagram.com/p/CxaTT7IuOur/,decorando.comluana\2023-09-20_10-52-47_UTC.jpg,8
2023-09-16 15:28:12-03:00,DecoraÃ§Ã£o Bolo FofoğŸµ,https://www.instagram.com/p/CxQ0QDBppx4/,decorando.comluana\2023-09-16_18-28-12_UTC.jpg,13
2023-09-11 17:55:30-03:00,"Confiem para sempre no Senhor.
IsaÃ­as 26:4",https://www.instagram.com/p/CxENIfCJ83P/,decorando.comluana\2023-09-11_20-55-30_UTC.jpg,5
2023-09-08 15:57:35-03:00,DecoraÃ§Ã£o Mundo Bita ğŸŒ,https://www.instagram.com/p/Cw8RQRFp5gb/,decorando.comluana\2023-09-08_18-57-35_UTC.jpg,12
2023-09-07 07:29:29-03:00,DecoraÃ§Ã£o Rei LeÃ£oğŸ¦,https://www.instagram.com/p/Cw4yT92OX1a/,decorando.comluana\2023-09-07_10-29-29_UTC.jpg,11
2023-09-06 05:06:45-03:00,DecoraÃ§Ã£o AliceğŸ€,https://www.instagram.com/p/Cw19LnEOSOI/,decorando.comluana\2023-09-06_08-06-45_UTC.jpg,10
2023-08-24 08:05:27-03:00,DecoraÃ§Ã£o Masha&Urso ğŸ‘§ğŸ¼ğŸ»,https://www.instagram.com/p/CwUzTB2uNhJ/,decorando.comluana\2023-08-24_11-05-27_UTC.jpg,12
2023-08-23 09:22:43-03:00,"DecoraÃ§Ã£o Moana ğŸŒº
Kit Pegue&Monte & Arco de BalÃµesğŸˆ",https://www.instagram.com/p/CwSXWFoOEVA/,decorando.comluana\2023-08-23_12-22-43_UTC.jpg,5
2023-08-23 09:21:15-03:00,DecoraÃ§Ã£o Barbie ğŸ‘ ,https://www.instagram.com/p/CwSXLYguwOl/,decorando.comluana\2023-08-23_12-21-15_UTC.jpg,17
2023-08-20 16:16:40-03:00,"PromoÃ§Ã£o com desconto de 22%
ğŸš¨VÃ¡lido atÃ© dia 30/09/2023ğŸš¨ Reservas mediante sinal 50% do valor fechado.
âœ”ï¸kit Pegue&Monte 
âœ”ï¸DecoraÃ§Ã£o Completa 
âœ”ï¸Brinquedos",https://www.instagram.com/p/CwLYVXap3H0/,decorando.comluana\2023-08-20_19-16-40_UTC.jpg,7
2023-08-20 14:43:46-03:00,DecoraÃ§Ã£o Turma da MÃ´nicağŸ‰,https://www.instagram.com/p/CwLNs9qpV-a/,decorando.comluana\2023-08-20_17-43-46_UTC.jpg,6
2023-08-20 14:43:01-03:00,DecoraÃ§Ã£o CapitÃ£o AmÃ©rica ğŸ¦¸â€â™‚ï¸,https://www.instagram.com/p/CwLNndrJKur/,decorando.comluana\2023-08-20_17-43-01_UTC.jpg,12
2023-08-12 17:22:07-03:00,DecoraÃ§Ã£o Dinossauro ğŸ¦•,https://www.instagram.com/p/Cv25drzJubM/,decorando.comluana\2023-08-12_20-22-07_UTC.jpg,4
2023-08-12 17:20:24-03:00,DecoraÃ§Ã£o Pequeno PrÃ­ncipe ğŸ¤´ğŸ¦Š,https://www.instagram.com/p/Cv25RNnpqMJ/,decorando.comluana\2023-08-12_20-20-24_UTC.jpg,7
2023-08-09 13:14:21-03:00,DecoraÃ§Ã£o Safari ğŸ¦ğŸ¯ğŸ¦’ğŸ˜,https://www.instagram.com/p/CvuuuZyO2At/,decorando.comluana\2023-08-09_16-14-21_UTC.jpg,4
2023-08-09 09:40:30-03:00,"ğŸˆArco de BalÃµesğŸˆ
KNN Idiomas & Uninter",https://www.instagram.com/p/CvuWQMGOiNK/,decorando.comluana\2023-08-09_12-40-30_UTC.jpg,2
2023-08-09 09:37:36-03:00,Venha e Marque uma visita para melhor atendÃª-lasğŸŒ·,https://www.instagram.com/p/CvuV62iu-er/,decorando.comluana\2023-08-09_12-37-36_UTC.jpg,15
2023-08-06 14:14:44-03:00,DecoraÃ§Ã£o Borboleta ğŸ¦‹,https://www.instagram.com/p/CvnHQG8xFPw/,decorando.comluana\2023-08-06_17-14-44_UTC.jpg,30
2023-08-05 14:52:49-03:00,DecoraÃ§Ã£o Princesas ğŸ‘‘,https://www.instagram.com/p/Cvkm0JppX0g/,decorando.comluana\2023-08-05_17-52-49_UTC.jpg,14
2023-08-05 14:44:46-03:00,DecoraÃ§Ã£o Bolo fofo ğŸ¶,https://www.instagram.com/p/Cvkl5F8JTT5/,decorando.comluana\2023-08-05_17-44-46_UTC.jpg,8
2023-08-03 11:53:17-03:00,DecoraÃ§Ã£o Masha&Urso ğŸ‘§ğŸ¼ğŸ»,https://www.instagram.com/p/CvfIrWvOh68/,decorando.comluana\2023-08-03_14-53-17_UTC.jpg,8
2023-08-03 11:50:14-03:00,DecoraÃ§Ã£o Plim Plim ğŸªğŸ¤¹,https://www.instagram.com/p/CvfIVGEuHHL/,decorando.comluana\2023-08-03_14-50-14_UTC.jpg,8
2023-08-03 09:36:58-03:00,"Bom dia Minhas Queridas ClientesğŸŒ·
Para melhor atendÃª-las, estamos iniciando a semana com novos horÃ¡rios.
Venha e marque sua visitağŸ˜
Seja Bem-VindağŸŒ·",https://www.instagram.com/p/Cve5FAMONzA/,decorando.comluana\2023-08-03_12-36-58_UTC.jpg,7
2023-07-22 15:55:15-03:00,DecoraÃ§Ã£o Arca de NoÃ© ğŸ•Š,https://www.instagram.com/p/CvAq1FWJXcX/,decorando.comluana\2023-07-22_18-55-15_UTC.jpg,6
2023-07-22 15:48:04-03:00,DecoraÃ§Ã£o Patrulha Canina ğŸ¶ğŸ¦´,https://www.instagram.com/p/CvAqAgsJU0f/,decorando.comluana\2023-07-22_18-48-04_UTC.jpg,19
2023-07-21 08:50:54-03:00,DecoraÃ§Ã£o Vingadores ğŸ‘Š,https://www.instagram.com/p/Cu9VeL8u6RE/,decorando.comluana\2023-07-21_11-50-54_UTC.jpg,1
2023-07-16 11:46:13-03:00,DecoraÃ§Ã£o Circo ğŸªğŸ¿ğŸ¤¹,https://www.instagram.com/p/Cuwxj4ruwcs/,decorando.comluana\2023-07-16_14-46-13_UTC.jpg,6
2023-07-16 11:42:54-03:00,DecoraÃ§Ã£o Toy Story âš½ï¸ğŸ§¸ğŸš™,https://www.instagram.com/p/CuwxLoJuJfJ/,decorando.comluana\2023-07-16_14-42-54_UTC.jpg,5
2023-07-15 16:34:55-03:00,DecoraÃ§Ã£o Mario&Luigi ğŸ®ğŸ„,https://www.instagram.com/p/CuutziKJfQF/,decorando.comluana\2023-07-15_19-34-55_UTC.jpg,5
2023-07-15 16:33:35-03:00,DecoraÃ§Ã£o Rainbow Friends,https://www.instagram.com/p/Cuutpxqpw2C/,decorando.comluana\2023-07-15_19-33-35_UTC.jpg,8
2023-07-14 20:39:29-03:00,DecoraÃ§Ã£o Bela e a FerağŸŒ¹,https://www.instagram.com/p/Cusk_4DJVeo/,decorando.comluana\2023-07-14_23-39-29_UTC.jpg,4
2023-07-14 20:38:05-03:00,DecoraÃ§Ã£o Minie ğŸ€,https://www.instagram.com/p/Cusk1pppHEa/,decorando.comluana\2023-07-14_23-38-05_UTC.jpg,8
2023-07-13 20:47:39-03:00,DecoraÃ§Ã£o Masha&UrsoğŸ‘§ğŸ¼ğŸ»,https://www.instagram.com/p/CuqBI1oJj_t/,decorando.comluana\2023-07-13_23-47-39_UTC.jpg,7
2023-07-13 20:40:17-03:00,DecoraÃ§Ã£o Moana Baby ğŸŒº,https://www.instagram.com/p/CuqAS9AptQb/,decorando.comluana\2023-07-13_23-40-17_UTC.jpg,10
