data,legenda,url_instagram,caminho_imagem,likes
2023-07-12 16:35:45-03:00,DecoraÃ§Ã£o A casa mÃ¡gica da Gabi ğŸ±,https://www.instagram.com/p/Cum_g-JpNhn/,decorando.comluana\2023-07-12_19-35-45_UTC.jpg,8
2023-07-12 14:04:53-03:00,DecoraÃ§Ã£o Jardim Encantado ğŸª»ğŸŒ·ğŸŒ»,https://www.instagram.com/p/CumuQEMu23q/,decorando.comluana\2023-07-12_17-04-53_UTC.jpg,13
2023-07-12 13:58:21-03:00,DecoraÃ§Ã£o Stitch ğŸŒº,https://www.instagram.com/p/CumtgKaODB2/,decorando.comluana\2023-07-12_16-58-21_UTC.jpg,22
2023-07-02 18:56:35-03:00,"DecoraÃ§Ã£o Luluca ğŸ¼
Topo de Bolo @sonhosemimoss",https://www.instagram.com/p/CuNfrxSJGZx/,decorando.comluana\2023-07-02_21-56-35_UTC.jpg,14
2023-07-02 18:41:53-03:00,DecoraÃ§Ã£o Good VibesâœŒï¸,https://www.instagram.com/p/CuNeACnpPaT/,decorando.comluana\2023-07-02_21-41-53_UTC.jpg,10
2023-06-29 16:42:41-03:00,"ğŸš¨10% OFF â†ªï¸ VÃ¡lido para DecoraÃ§Ã£o (Completa) 
ğŸš¨ 20% OFF â†ªï¸ VÃ¡lido para Kit Pegue&Monte (Completo)",https://www.instagram.com/p/CuFh-XEpYu0/,decorando.comluana\2023-06-29_19-42-41_UTC.jpg,3
2023-06-27 20:22:02-03:00,"DecoraÃ§Ã£o Gato de Botas ğŸ±
Topo de Bolo @sonhosemimoss",https://www.instagram.com/p/CuAxfQbJvLb/,decorando.comluana\2023-06-27_23-22-02_UTC.jpg,8
2023-06-27 18:19:50-03:00,DecoraÃ§Ã£o Harry Potter ğŸ§™,https://www.instagram.com/p/CuAjgPOp2Jf/,decorando.comluana\2023-06-27_21-19-50_UTC.jpg,11
2023-06-27 18:14:53-03:00,"DecoraÃ§Ã£o Dia dos Namorados 
Evento no @buffetlanbele",https://www.instagram.com/p/CuAi7_5J1AM/,decorando.comluana\2023-06-27_21-14-53_UTC.jpg,10
2023-06-27 18:10:46-03:00,DecoraÃ§Ã£o Bela e a FerağŸŒ¹,https://www.instagram.com/p/CuAid2uJZcF/,decorando.comluana\2023-06-27_21-10-46_UTC.jpg,10
2023-06-14 23:50:10-03:00,DecoraÃ§Ã£o Arlequina ğŸƒ,https://www.instagram.com/p/Ctfq-T8tGqx/,decorando.comluana\2023-06-15_02-50-10_UTC.jpg,4
2023-06-11 11:33:16-03:00,"DecoraÃ§Ã£o Patrulha Canina ğŸ¶ğŸ¾
Mais uma do Patrulha saindoğŸ¤©",https://www.instagram.com/p/CtWoQeFOOzb/,decorando.comluana\2023-06-11_14-33-16_UTC.jpg,7
2023-06-11 09:06:05-03:00,DecoraÃ§Ã£o Patrulha Canina ğŸ¶ğŸ¾,https://www.instagram.com/p/CtWXadCO_BL/,decorando.comluana\2023-06-11_12-06-05_UTC.jpg,3
2023-06-11 09:03:39-03:00,DecoraÃ§Ã£o Ladybug ğŸ,https://www.instagram.com/p/CtWXIl7ugTQ/,decorando.comluana\2023-06-11_12-03-39_UTC.jpg,3
2023-06-10 18:51:34-03:00,DecoraÃ§Ã£o Mickey ğŸ¤©,https://www.instagram.com/p/CtU1n0vpCq1/,decorando.comluana\2023-06-10_21-51-34_UTC.jpg,8
2023-06-10 18:48:04-03:00,DecoraÃ§Ã£o Circo ğŸªğŸ¤¹â€â™‚ï¸ğŸ¿,https://www.instagram.com/p/CtU1OKDJo2Z/,decorando.comluana\2023-06-10_21-48-04_UTC.jpg,11
2023-06-08 12:37:27-03:00,DecoraÃ§Ã£o ToyStory ğŸ§¸âš½ï¸ğŸª,https://www.instagram.com/p/CtPBN4iuBcY/,decorando.comluana\2023-06-08_15-37-27_UTC.jpg,6
2023-06-08 12:32:02-03:00,DecoraÃ§Ã£o Aquarela ğŸ¨ğŸ–Œ,https://www.instagram.com/p/CtPAmOTuc2o/,decorando.comluana\2023-06-08_15-32-02_UTC.jpg,8
2023-06-08 08:40:30-03:00,"Crescemos Juntos! Agradecemos profundamente e possamos continuar com a sua fidelidade. Grata a minhas clientes tÃ£o queridas, familia e amigos que estiveram aqui junto comigo desde a minha 1Â° Mesa provenÃ§al ğŸ™
Deus esta no absoluto controle de tudo!",https://www.instagram.com/p/CtOmGYyuiZp/,decorando.comluana\2023-06-08_11-40-30_UTC.jpg,17
2023-06-04 12:53:41-03:00,DecoraÃ§Ã£o Urso Aviador ğŸ§¸,https://www.instagram.com/p/CtEv5V8ui3_/,decorando.comluana\2023-06-04_15-53-41_UTC.jpg,10
2023-06-04 12:45:33-03:00,"DecoraÃ§Ã£o Turma Mickey Baby ğŸ¼
1Â° Aninho do bebÃª Kayke, um bebÃª muito amado e esperado pela mamÃ£e KarineğŸ˜
Uma espera de oraÃ§Ã£o e grata por compartilhar esse momento conoscoğŸ™ 
Deus abenÃ§oou sua VindağŸ©µ",https://www.instagram.com/p/CtEu9t0uJlA/,decorando.comluana\2023-06-04_15-45-33_UTC.jpg,19
2023-06-03 13:48:10-03:00,DecoraÃ§Ã£o Minie ğŸ€,https://www.instagram.com/p/CtCRVd0ul3H/,decorando.comluana\2023-06-03_16-48-10_UTC.jpg,15
2023-06-03 13:46:22-03:00,DecoraÃ§Ã£o Jardim encantadoğŸª»,https://www.instagram.com/p/CtCRIWCOFZV/,decorando.comluana\2023-06-03_16-46-22_UTC.jpg,18
2023-05-31 16:02:48-03:00,"DecoraÃ§Ã£o Barbie ğŸ‘ 
Mais uma ğŸ¤©",https://www.instagram.com/p/Cs6yW7rJTpa/,decorando.comluana\2023-05-31_19-02-48_UTC.jpg,7
2023-05-31 15:59:48-03:00,DecoraÃ§Ã£o Barbie ğŸ‘ ,https://www.instagram.com/p/Cs6yA54JSG_/,decorando.comluana\2023-05-31_18-59-48_UTC.jpg,23
2023-05-31 07:09:02-03:00,"Caixa da Barbie ğŸ˜
CenÃ¡rio FotogrÃ¡fico disponÃ­vel para locaÃ§Ã£o ğŸ¤©",https://www.instagram.com/p/Cs51ReaOW0Z/,decorando.comluana\2023-05-31_10-09-02_UTC.jpg,28
2023-05-28 13:15:15-03:00,Obrigada por estarem aqui Minhas Queridas ClientesğŸŒ·,https://www.instagram.com/p/CsywzJVu1Fe/,decorando.comluana\2023-05-28_16-15-15_UTC.jpg,6
2023-05-28 13:10:59-03:00,DecoraÃ§Ã£o Bailarina ğŸ©°,https://www.instagram.com/p/CsywT73u4Dw/,decorando.comluana\2023-05-28_16-10-59_UTC.jpg,17
2023-05-28 11:38:24-03:00,DecoraÃ§Ã£o Jardim Encantado ğŸª»ğŸŒ·,https://www.instagram.com/p/Csylt0QODhs/,decorando.comluana\2023-05-28_14-38-24_UTC.jpg,11
2023-05-28 11:36:33-03:00,DecoraÃ§Ã£o Galinha Pintadinha ğŸ€,https://www.instagram.com/p/CsylgSzOW4o/,decorando.comluana\2023-05-28_14-36-33_UTC.jpg,9
2023-05-25 11:54:44-03:00,"Pacotes a partir de R$ 350,00 (Com BalÃµes)
Kit Pegue&Monte a partir de R$ 100,00
Ambos acompanha 2 Sistemas â¤µï¸ (Entrega&Retirada) mediante taxa de localidade ou Pegue&Monte (Retirada&DevoluÃ§Ã£o)",https://www.instagram.com/p/Csq5MwBJswW/,decorando.comluana\2023-05-25_14-54-44_UTC.jpg,7
2023-05-20 14:41:02-03:00,DecoraÃ§Ã£o Vingadores ğŸ‘ŠğŸ¼,https://www.instagram.com/p/CseUQZgJvx2/,decorando.comluana\2023-05-20_17-41-02_UTC.jpg,5
2023-05-20 14:35:06-03:00,DecoraÃ§Ã£o Free Fire ğŸª‚,https://www.instagram.com/p/CseTk_3Jp7O/,decorando.comluana\2023-05-20_17-35-06_UTC.jpg,1
2023-05-20 14:31:51-03:00,DecoraÃ§Ã£o Wandinha ğŸ•¸,https://www.instagram.com/p/CseTNMVJD_s/,decorando.comluana\2023-05-20_17-31-51_UTC.jpg,18
2023-05-20 14:30:26-03:00,DecoraÃ§Ã£o Wandinha ğŸª¦,https://www.instagram.com/p/CseTCvRpwU0/,decorando.comluana\2023-05-20_17-30-26_UTC.jpg,3
2023-05-20 14:27:39-03:00,Trabalhamos com DecoraÃ§Ã£o completa e Pegue&Monte.,https://www.instagram.com/p/CseSubxpEwe/,decorando.comluana\2023-05-20_17-27-39_UTC.jpg,10
2023-05-05 21:07:12-03:00,DecoraÃ§Ã£o Wandinha ğŸ•¸,https://www.instagram.com/p/Cr4YhnZpNwF/,decorando.comluana\2023-05-06_00-07-12_UTC.jpg,18
2023-05-03 19:45:55-03:00,DecoraÃ§Ã£o Descendentes ğŸ,https://www.instagram.com/p/CrzFoiHJywu/,decorando.comluana\2023-05-03_22-45-55_UTC.jpg,8
2023-05-03 19:42:11-03:00,DecoraÃ§Ã£o Mario&LuigiğŸ„,https://www.instagram.com/p/CrzFNR3JMpB/,decorando.comluana\2023-05-03_22-42-11_UTC.jpg,7
2023-05-03 12:57:04-03:00,DecoraÃ§Ã£o PolÃ­cia ğŸš”,https://www.instagram.com/p/CryW2F2uO_t/,decorando.comluana\2023-05-03_15-57-04_UTC.jpg,12
2023-04-27 11:29:23-03:00,DecoraÃ§Ã£o Patrulha Canina ğŸ¶ğŸ¾,https://www.instagram.com/p/CriwCpjuRQ4/,decorando.comluana\2023-04-27_14-29-23_UTC.jpg,11
2023-04-21 09:11:19-03:00,DecoraÃ§Ã£o Branca de neve ğŸ,https://www.instagram.com/p/CrTDeGBu47l/,decorando.comluana\2023-04-21_12-11-19_UTC.jpg,9
2023-04-21 08:59:16-03:00,DecoraÃ§Ã£o Turma da MÃ´nica,https://www.instagram.com/p/CrTCF6MuyPR/,decorando.comluana\2023-04-21_11-59-16_UTC.jpg,7
2023-04-18 12:55:12-03:00,DecoraÃ§Ã£o Alice no PaÃ­s das Maravilhas ğŸ€,https://www.instagram.com/p/CrLutUqO9Y9/,decorando.comluana\2023-04-18_15-55-12_UTC.jpg,9
2023-04-18 12:41:39-03:00,DecoraÃ§Ã£o Borboleta ğŸ¦‹,https://www.instagram.com/p/CrLtKGHu9L_/,decorando.comluana\2023-04-18_15-41-39_UTC.jpg,22
2023-04-12 16:09:52-03:00,"Logo mais Postaremos Kits Pegue&Monte aqui no Instagram ğŸ¥³
LocaÃ§Ã£o de peÃ§as avulsas, Kit Pegue&Monte e DecoraÃ§Ã£o completa.",https://www.instagram.com/p/Cq8oN3AJ3ul/,decorando.comluana\2023-04-12_19-09-52_UTC.jpg,8
2023-04-08 16:39:07-03:00,DecoraÃ§Ã£o UnicÃ³rnio ğŸ¦„,https://www.instagram.com/p/CqyYYfJp9wR/,decorando.comluana\2023-04-08_19-39-07_UTC.jpg,4
2023-04-08 16:36:30-03:00,DecoraÃ§Ã£o Dino Baby ğŸ¦•,https://www.instagram.com/p/CqyYFa6pkSi/,decorando.comluana\2023-04-08_19-36-30_UTC.jpg,3
2023-04-08 16:34:17-03:00,DecoraÃ§Ã£o Jardim EncantadoğŸŒ·,https://www.instagram.com/p/CqyX1LqpC2z/,decorando.comluana\2023-04-08_19-34-17_UTC.jpg,15
2023-04-08 16:30:34-03:00,PROMOÃ‡ÃƒO SEMANAL ğŸ¥³,https://www.instagram.com/p/CqyXZ9npMlX/,decorando.comluana\2023-04-08_19-30-34_UTC.jpg,2
2023-04-07 16:15:57-03:00,DecoraÃ§Ã£o Fortnite ğŸ®,https://www.instagram.com/p/Cqvw7_5pzlz/,decorando.comluana\2023-04-07_19-15-57_UTC.jpg,5
2023-04-07 15:43:33-03:00,"DecoraÃ§Ã£o Corinthians âš½ï¸
Personalizados @pamela.personalizado",https://www.instagram.com/p/CqvtOp1p0hj/,decorando.comluana\2023-04-07_18-43-33_UTC.jpg,9
2023-04-07 15:42:38-03:00,DecoraÃ§Ã£o Harley Davidson ğŸ,https://www.instagram.com/p/CqvtIBJppaA/,decorando.comluana\2023-04-07_18-42-38_UTC.jpg,9
2023-04-02 13:57:29-03:00,DecoraÃ§Ã£o Roblox ğŸ®,https://www.instagram.com/p/CqipHb1JOQP/,decorando.comluana\2023-04-02_16-57-29_UTC.jpg,6
2023-04-02 13:44:26-03:00,DecoraÃ§Ã£o PlantsXZombies ğŸŒ±ğŸ§Ÿ,https://www.instagram.com/p/Cqinn4epE5m/,decorando.comluana\2023-04-02_16-44-26_UTC.jpg,6
2023-04-02 12:38:24-03:00,DecoraÃ§Ã£o Patrulha Canina ğŸ¾ğŸ¶,https://www.instagram.com/p/CqigEP9OkUO/,decorando.comluana\2023-04-02_15-38-24_UTC.jpg,9
2023-03-31 08:24:53-03:00,DecoraÃ§Ã£o CachorrinhoğŸ¾ğŸ¶,https://www.instagram.com/p/Cqc5dsvuQx9/,decorando.comluana\2023-03-31_11-24-53_UTC.jpg,9
2023-03-30 13:07:45-03:00,ğŸ˜,https://www.instagram.com/p/Cqa1Cnmu4cA/,decorando.comluana\2023-03-30_16-07-45_UTC.jpg,8
2023-03-30 12:02:49-03:00,DecoraÃ§Ã£o Macquen ğŸ,https://www.instagram.com/p/CqatnCfOa0e/,decorando.comluana\2023-03-30_15-02-49_UTC.jpg,6
2023-03-30 12:01:06-03:00,"DecoraÃ§Ã£o Bolo fofo ğŸµ
Pegue&Monte & Arco de BalÃµesğŸˆ",https://www.instagram.com/p/CqataXQOqn_/,decorando.comluana\2023-03-30_15-01-06_UTC.jpg,11
2023-03-28 13:50:10-03:00,DecoraÃ§Ã£o Bolo Fofo ğŸµ,https://www.instagram.com/p/CqVwTeXpTzV/,decorando.comluana\2023-03-28_16-50-10_UTC.jpg,3
2023-03-28 13:45:05-03:00,DecoraÃ§Ã£o Minie ğŸ€,https://www.instagram.com/p/CqVvuTDpPtQ/,decorando.comluana\2023-03-28_16-45-05_UTC.jpg,9
2023-03-28 07:46:48-03:00,DecoraÃ§Ã£o Casamento ğŸŒ»,https://www.instagram.com/p/CqVGuLHuPzw/,decorando.comluana\2023-03-28_10-46-48_UTC.jpg,10
2023-03-27 13:26:01-03:00,DecoraÃ§Ã£o 18 anos,https://www.instagram.com/p/CqTIvywpjXx/,decorando.comluana\2023-03-27_16-26-01_UTC.jpg,14
2023-03-27 13:21:28-03:00,DecoraÃ§Ã£o 18 anos,https://www.instagram.com/p/CqTIOY4uOen/,decorando.comluana\2023-03-27_16-21-28_UTC.jpg,15
2023-03-08 10:45:59-03:00,"Arco de BalÃµesğŸˆ
Em homenagem ao nosso diağŸŒ·",https://www.instagram.com/p/Cph7VDRuVTA/,decorando.comluana\2023-03-08_13-45-59_UTC.jpg,7
2023-03-08 10:00:11-03:00,E Hoje nossa vitrine Ã© em homenagem a nÃ³s MulheresğŸŒ·,https://www.instagram.com/p/Cph2FfxuR0u/,decorando.comluana\2023-03-08_13-00-11_UTC.jpg,24
2023-03-08 09:57:46-03:00,"DecoraÃ§Ã£o Rose Gold 
Casamento ğŸ˜",https://www.instagram.com/p/Cph1z0Cu9mA/,decorando.comluana\2023-03-08_12-57-46_UTC.jpg,5
2023-03-08 09:49:09-03:00,DecoraÃ§Ã£o Stranger Things ğŸš²,https://www.instagram.com/p/Cph00vJOY9b/,decorando.comluana\2023-03-08_12-49-09_UTC.jpg,9
2023-03-08 09:38:04-03:00,DecoraÃ§Ã£o SÃ£o Paulo âš½ï¸,https://www.instagram.com/p/CphzjnoOV_N/,decorando.comluana\2023-03-08_12-38-04_UTC.jpg,5
2023-03-08 09:37:05-03:00,DecoraÃ§Ã£o SÃ£o Paulo âš½ï¸,https://www.instagram.com/p/CphzcT4OYLL/,decorando.comluana\2023-03-08_12-37-05_UTC.jpg,4
2023-03-05 16:25:03-03:00,"Mais uma Festa Dupla ğŸ˜
Frozen â„ï¸ & SÃ£o Paulo âš½ï¸",https://www.instagram.com/p/CpazvtpJ3nf/,decorando.comluana\2023-03-05_19-25-03_UTC.jpg,2
2023-03-05 16:21:22-03:00,DecoraÃ§Ã£o Frozen â„ï¸,https://www.instagram.com/p/CpazU2KpFP1/,decorando.comluana\2023-03-05_19-21-22_UTC.jpg,4
2023-03-05 16:09:57-03:00,DecoraÃ§Ã£o Bob Esponja ğŸ”,https://www.instagram.com/p/CpayBK8J-0u/,decorando.comluana\2023-03-05_19-09-57_UTC.jpg,2
2023-03-05 16:07:35-03:00,DecoraÃ§Ã£o Circo ğŸ¤¹â€â™€ï¸ğŸª,https://www.instagram.com/p/CpaxvyGJ-bB/,decorando.comluana\2023-03-05_19-07-35_UTC.jpg,2
2023-03-05 16:03:25-03:00,"DecoraÃ§Ã£o Turma da MÃ´nica 
Parceria #BuffetLanBele",https://www.instagram.com/p/CpaxRRkp4-T/,decorando.comluana\2023-03-05_19-03-25_UTC.jpg,6
2023-03-05 15:58:25-03:00,DecoraÃ§Ã£o Pj Masks,https://www.instagram.com/p/CpawstNJKTa/,decorando.comluana\2023-03-05_18-58-25_UTC.jpg,0
2023-03-05 15:56:30-03:00,DecoraÃ§Ã£o Sonic âœ¨ï¸,https://www.instagram.com/p/Cpawer3J6wX/,decorando.comluana\2023-03-05_18-56-30_UTC.jpg,2
2023-03-05 15:54:19-03:00,DecoraÃ§Ã£o Mickey ğŸ˜,https://www.instagram.com/p/CpawOt1prir/,decorando.comluana\2023-03-05_18-54-19_UTC.jpg,2
2023-03-05 15:50:30-03:00,"Festa Dupla ğŸ¥³ğŸˆ
Mickey & Ariel",https://www.instagram.com/p/CpavyqSJZMP/,decorando.comluana\2023-03-05_18-50-30_UTC.jpg,10
2023-03-05 15:48:28-03:00,DecoraÃ§Ã£o Ariel ğŸ§œğŸ»â€â™€ï¸,https://www.instagram.com/p/Cpavj25JahP/,decorando.comluana\2023-03-05_18-48-28_UTC.jpg,5
2023-02-23 10:46:32-03:00,DecoraÃ§Ã£o Frozen â„ï¸,https://www.instagram.com/p/CpAdDsHuHPk/,decorando.comluana\2023-02-23_13-46-32_UTC.jpg,5
2023-02-16 20:01:15-03:00,DecoraÃ§Ã£o Masha&Urso ğŸ‘§ğŸ¼ğŸ»,https://www.instagram.com/p/Cova-byJ9x-/,decorando.comluana\2023-02-16_23-01-15_UTC.jpg,7
2023-02-16 19:01:20-03:00,,https://www.instagram.com/p/CovUHi-JxeL/,decorando.comluana\2023-02-16_22-01-20_UTC.jpg,0
2023-02-12 14:47:21-03:00,DecoraÃ§Ã£o Safari Baby ğŸ¦ğŸ¯ğŸ¦’,https://www.instagram.com/p/Cokj30cJT7H/,decorando.comluana\2023-02-12_17-47-21_UTC.jpg,16
2023-02-12 14:29:44-03:00,DecoraÃ§Ã£o Sereia ğŸ§œğŸ»â€â™€ï¸,https://www.instagram.com/p/Cokh2zopXwj/,decorando.comluana\2023-02-12_17-29-44_UTC.jpg,13
2023-02-12 14:22:39-03:00,DecoraÃ§Ã£o Circo ğŸ¤¹â€â™€ï¸ğŸª,https://www.instagram.com/p/CokhC21JOAE/,decorando.comluana\2023-02-12_17-22-39_UTC.jpg,9
2023-02-09 21:34:29-03:00,"Meninas eu super agradeÃ§o pela confianÃ§a em nosso trabalho. FaÃ§o questÃ£o de fazer um atendimento personalizado para cada uma de vocÃªsğŸŒ· PorÃ©m com a grande demanda de msgs, estendemos nossa segunda-feira para conseguir alcanÃ§ar a todas. AtÃ© Breve ğŸ’•",https://www.instagram.com/p/CodkFGsJ7jH/,decorando.comluana\2023-02-10_00-34-29_UTC.jpg,9
2023-02-09 20:59:18-03:00,"DecoraÃ§Ã£o Moana ğŸŒº
Ontem tambÃ©m foi dia de festejar ğŸ‰",https://www.instagram.com/p/CodgDeepKqa/,decorando.comluana\2023-02-09_23-59-18_UTC.jpg,7
2023-02-09 12:15:51-03:00,Seja Bem-VindağŸŒ·,https://www.instagram.com/p/CockJlyu4x5/,decorando.comluana\2023-02-09_15-15-51_UTC.jpg,11
2023-02-08 12:11:04-03:00,DecoraÃ§Ã£o Dragon Ball âœ¨ï¸,https://www.instagram.com/p/CoZ-zm5OTEt/,decorando.comluana\2023-02-08_15-11-04_UTC.jpg,5
2023-02-08 12:03:16-03:00,DecoraÃ§Ã£o Naruto ğŸ¥,https://www.instagram.com/p/CoZ96gFuCLD/,decorando.comluana\2023-02-08_15-03-16_UTC.jpg,4
2023-02-08 12:01:24-03:00,DecoraÃ§Ã£o Bob Esponja ğŸ”,https://www.instagram.com/p/CoZ9s6rum5m/,decorando.comluana\2023-02-08_15-01-24_UTC.jpg,18
2023-02-06 06:39:48-03:00,"Tenham um Bom dia Minhas Queridas ClientesğŸŒ·
Deus esteja presente em seu dia e no dia dos nossos filhos ğŸ’•ğŸ™",https://www.instagram.com/p/CoUPTmCuleR/,decorando.comluana\2023-02-06_09-39-48_UTC.jpg,4
2023-02-05 21:54:59-03:00,DecoraÃ§Ã£o One Piece âš“ï¸,https://www.instagram.com/p/CoTTPy3pXXb/,decorando.comluana\2023-02-06_00-54-59_UTC.jpg,8
2023-02-05 21:52:47-03:00,DecoraÃ§Ã£o ToyStory ğŸ§¸âš½ï¸ğŸª,https://www.instagram.com/p/CoTS_ripxd5/,decorando.comluana\2023-02-06_00-52-47_UTC.jpg,22
2023-02-05 18:07:13-03:00,DecoraÃ§Ã£o Magali ğŸ‰,https://www.instagram.com/p/CoS5LmyJKGc/,decorando.comluana\2023-02-05_21-07-13_UTC.jpg,9
2023-02-05 18:04:46-03:00,DecoraÃ§Ã£o Skay ğŸ¶,https://www.instagram.com/p/CoS45qHpMQb/,decorando.comluana\2023-02-05_21-04-46_UTC.jpg,16
2023-02-05 05:47:55-03:00,DecoraÃ§Ã£o Boneca Metoo Doll,https://www.instagram.com/p/CoRkkz3OPPG/,decorando.comluana\2023-02-05_08-47-55_UTC.jpg,38
2023-02-05 05:25:32-03:00,,https://www.instagram.com/p/CoRiA1nO9Pg/,decorando.comluana\2023-02-05_08-25-32_UTC.jpg,8
2023-01-24 09:02:39-03:00,"DecoraÃ§Ã£o Mickey
Nosso QueridinhoğŸ˜",https://www.instagram.com/p/CnzBUh0uLE0/,decorando.comluana\2023-01-24_12-02-39_UTC.jpg,12
2023-01-24 08:53:16-03:00,Painel & Arco OrgÃ¢nicoğŸˆ,https://www.instagram.com/p/CnzAPyvuoDW/,decorando.comluana\2023-01-24_11-53-16_UTC.jpg,11
2023-01-22 20:24:06-03:00,ChÃ¡ de BebÃª Safari ğŸ¦ğŸ¯,https://www.instagram.com/p/CnvFt7QpTA0/,decorando.comluana\2023-01-22_23-24-06_UTC.jpg,7
2023-01-22 07:00:31-03:00,DecoraÃ§Ã£o Sonic âœ¨ï¸,https://www.instagram.com/p/CntpwORuFOE/,decorando.comluana\2023-01-22_10-00-31_UTC.jpg,9
2023-01-22 06:54:31-03:00,DecoraÃ§Ã£o Ariel ğŸ§œğŸ»â€â™€ï¸,https://www.instagram.com/p/CntpERZuQRp/,decorando.comluana\2023-01-22_09-54-31_UTC.jpg,5
2023-01-18 12:20:21-03:00,DecoraÃ§Ã£o Batman ğŸ¦‡,https://www.instagram.com/p/Cnj7LQ-ODwd/,decorando.comluana\2023-01-18_15-20-21_UTC.jpg,3
